state,raw_county_data_2015,violent_crime_2015,murder_and_nonnegligent_manslaughter_2015,rape_2015,robbery_2015,aggravated_assault_2015,property_crime_2015,burglary_2015,larceny_theft_2015,motor_vehicle_theft_2015,arson_2015,state/county_type_2015,notice_num_1_2015,notice_num_2_2015,notice_1_2015,notice_2_2015,county,area,loc_abbrev_x,raw_county_data_2016,violent_crime_2016,murder_and_nonnegligent_manslaughter_2016,rape_2016,robbery_2016,aggravated_assault_2016,property_crime_2016,burglary_2016,larceny_theft_2016,motor_vehicle_theft_2016,arson_2016,state/county_type_2016,notice_num_1_2016,notice_num_2_2016,notice_1_2016,notice_2_2016,loc_abbrev_y,raw_county_data_2017,violent_crime_2017,murder_and_nonnegligent_manslaughter_2017,rape_2017,robbery_2017,aggravated_assault_2017,property_crime_2017,burglary_2017,larceny_theft_2017,motor_vehicle_theft_2017,arson_2017,state/county_type_2017,notice_num_1_2017,notice_num_2_2017,notice_1_2017,notice_2_2017,loc_abbrev,raw_county_data,popestimate2010,popestimate2011,popestimate2012,popestimate2013,popestimate2014,popestimate2015,popestimate2016,popestimate2017,fmr0_2015,fmr1_2015,fmr2_2015,fmr3_2015,fmr4_2015,fmr0_2016,fmr1_2016,fmr2_2016,fmr3_2016,fmr4_2016,fmr0_2017,fmr1_2017,fmr2_2017,fmr3_2017,fmr4_2017,avg_fmr_2017,avg_fmr_2016,avg_fmr_2015,avg_fmr_est,income_2015,income_2016,income_2017,employed_2007,unemployed_2007,employed_2008,unemployed_2008,employed_2009,unemployed_2009,employed_2010,unemployed_2010,employed_2011,unemployed_2011,employed_2012,unemployed_2012,employed_2013,unemployed_2013,employed_2014,unemployed_2014,employed_2015,unemployed_2015,employed_2016,unemployed_2016,employed_2017,unemployed_2017,geographical_area_(sq_mi),housing_density_(per_sq_mi),crime_severity_2015,crime_severity_2016,crime_severity_2017,crime_severity,population_density_est_2015,population_density_est_2016,population_density_est_2017,population_density_est,crime_severity_by_pop_density,total_county_geographical_area_by_state_(sq_mi),state_population_density_est_2015,state_population_density_est_2016,state_population_density_est_2017,state_population_density_est,state_crime_severity_2015,state_crime_severity_2016,state_crime_severity_2017,state_crime_severity,state_crime_severity_by_pop_density,avg_unemployement_rate,avg_income,employment_pct
Alabama,Houston,97.0,3.0,16.0,5.0,73.0,609.0,191.0,387.0,31.0,,ALABAMA - Metropolitan Counties,,,,,Houston,"Houston, Alabama","H, Alabama",Houston,114.0,4.0,18.0,7.0,85.0,616.0,179.0,395.0,42.0,,ALABAMA - Metropolitan Counties,,,,,"H, Alabama",Houston,103.0,2.0,12.0,10.0,79.0,580.0,144.0,396.0,40.0,,ALABAMA - Metropolitan Counties,,,,,"H, Alabama",Houston,101790.0,102468.0,103362.0,103625.0,104148.0,104249.0,104173.0,104346.0,461.0,493.0,635.0,847.0,1047.0,491.0,501.0,647.0,869.0,1019.0,491.0,501.0,647.0,869.0,1019.0,759.0,759.0,755.5,757.8333333333335,38609.0,39511.0,40878.0,45607.0,1572.0,44180.0,2272.0,41638.0,4265.0,42170.0,4244.0,42747.0,4031.0,42578.0,3476.0,42553.0,3158.0,42097.0,3062.0,41767.0,2783.0,41959.0,2584.0,42484.0,1927.0,581.65,78.2,4975.0,5363.01,4875.240000000001,5071.083333333333,179.2297773575174,179.09911458781053,179.39654431359065,179.24181208630617,28.29185486526755,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,39666.0,0.9453764510997381
Alabama,Jefferson,787.0,10.0,91.0,202.0,484.0,3436.0,1903.0,1392.0,141.0,,ALABAMA - Metropolitan Counties,,,,,Jefferson,"Jefferson, Alabama","J, Alabama",Jefferson,693.0,5.0,48.0,173.0,467.0,2659.0,1589.0,919.0,151.0,31.0,ALABAMA - Metropolitan Counties,,,,,"J, Alabama",Jefferson,700.0,5.0,34.0,163.0,498.0,2311.0,1203.0,974.0,134.0,,ALABAMA - Metropolitan Counties,,,,,"J, Alabama",Jefferson,658048.0,657789.0,657668.0,658727.0,659544.0,660087.0,659747.0,659197.0,545.0,652.0,773.0,1015.0,1142.0,613.0,726.0,840.0,1134.0,1250.0,613.0,726.0,840.0,1134.0,1250.0,987.5,987.5,895.5,956.8333333333335,48902.0,49678.0,52003.0,302603.0,12136.0,294792.0,16823.0,274011.0,33007.0,285627.0,32893.0,289916.0,29736.0,293020.0,23491.0,294426.0,20979.0,292621.0,19626.0,292958.0,17925.0,293251.0,17877.0,295970.0,13106.0,1123.81,270.5,32317.26,26445.32,24750.25,27837.61,587.3653019638551,587.0627597191697,586.5733531468843,587.0004716099696,47.42348830427619,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,50194.333333333336,0.9474930586839317
Alabama,Lawrence,46.0,1.0,5.0,0.0,40.0,336.0,123.0,185.0,28.0,,ALABAMA - Metropolitan Counties,,,,,Lawrence,"Lawrence, Alabama","L, Alabama",Lawrence,70.0,0.0,7.0,6.0,57.0,326.0,105.0,189.0,32.0,,ALABAMA - Metropolitan Counties,,,,,"L, Alabama",Lawrence,71.0,2.0,9.0,3.0,57.0,356.0,101.0,206.0,49.0,,ALABAMA - Metropolitan Counties,,,,,"L, Alabama",Lawrence,34343.0,34047.0,33805.0,33575.0,33448.0,33137.0,33232.0,33049.0,457.0,552.0,655.0,908.0,936.0,438.0,520.0,632.0,863.0,942.0,438.0,520.0,632.0,863.0,942.0,739.25,739.25,762.75,747.0833333333335,31504.0,31102.0,33003.0,15160.0,647.0,14837.0,1030.0,13635.0,2153.0,13024.0,1877.0,13177.0,1611.0,13094.0,1297.0,13093.0,1189.0,12873.0,1153.0,12616.0,1057.0,12768.0,949.0,12974.0,666.0,717.2,22.0,2577.7200000000003,2959.1900000000005,3187.17,2908.026666666667,46.20329057445622,46.33575013943112,46.08059118795315,46.20654396728016,62.93538570480196,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,31869.666666666668,0.9348943859072983
Alabama,Limestone,50.0,2.0,8.0,3.0,37.0,567.0,159.0,384.0,24.0,,ALABAMA - Metropolitan Counties,,,,,Limestone,"Limestone, Alabama","L, Alabama",Limestone,120.0,0.0,29.0,9.0,82.0,829.0,202.0,565.0,62.0,,ALABAMA - Metropolitan Counties,,,,,"L, Alabama",Limestone,154.0,2.0,28.0,10.0,114.0,1015.0,284.0,649.0,82.0,,ALABAMA - Metropolitan Counties,,,,,"L, Alabama",Limestone,83177.0,85530.0,87322.0,88902.0,90616.0,91633.0,92920.0,94402.0,515.0,576.0,711.0,978.0,1033.0,525.0,598.0,727.0,994.0,1212.0,525.0,598.0,727.0,994.0,1212.0,882.75,882.75,824.5,863.3333333333335,38046.0,39080.0,40381.0,35123.0,1217.0,35664.0,1763.0,34543.0,3745.0,34625.0,3696.0,35631.0,3359.0,36311.0,2679.0,36969.0,2466.0,37177.0,2414.0,37757.0,2191.0,38539.0,2140.0,39457.0,1635.0,607.19,62.5,3787.6,6453.13,8061.47,6100.733333333334,150.91322320855085,153.0328233337176,155.47357499300054,153.13987384508968,39.83765416644262,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,39169.0,0.950919312300332
Alabama,Lowndes,44.0,0.0,10.0,11.0,23.0,187.0,56.0,109.0,22.0,,ALABAMA - Metropolitan Counties,,,,,Lowndes,"Lowndes, Alabama","L, Alabama",Lowndes,51.0,2.0,5.0,9.0,35.0,224.0,96.0,108.0,20.0,,ALABAMA - Metropolitan Counties,,,,,"L, Alabama",Lowndes,68.0,1.0,12.0,11.0,44.0,236.0,95.0,111.0,30.0,,ALABAMA - Metropolitan Counties,,,,,"L, Alabama",Lowndes,11282.0,11130.0,10846.0,10658.0,10489.0,10345.0,10241.0,10076.0,628.0,663.0,788.0,1084.0,1288.0,565.0,647.0,788.0,1029.0,1336.0,565.0,647.0,788.0,1029.0,1336.0,950.0,950.0,955.75,951.9166666666665,38855.0,37203.0,39483.0,4400.0,358.0,4322.0,529.0,3970.0,951.0,3547.0,803.0,3489.0,750.0,3452.0,629.0,3443.0,566.0,3378.0,496.0,3385.0,442.0,3398.0,402.0,3450.0,300.0,725.07,7.2,1779.32,2130.8599999999997,2527.42,2145.8666666666663,14.267587957024839,14.124153530003998,13.896589294826706,14.096110260618515,152.23112099667338,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,38513.666666666664,0.8995717867964922
Alabama,Madison,366.0,7.0,52.0,46.0,261.0,2052.0,633.0,1252.0,167.0,,ALABAMA - Metropolitan Counties,,,,,Madison,"Madison, Alabama","M, Alabama",Madison,341.0,2.0,44.0,39.0,256.0,2257.0,576.0,1474.0,207.0,,ALABAMA - Metropolitan Counties,,,,,"M, Alabama",Madison,380.0,6.0,31.0,32.0,311.0,2074.0,549.0,1299.0,226.0,,ALABAMA - Metropolitan Counties,,,,,"M, Alabama",Madison,336102.0,339519.0,342554.0,346373.0,349596.0,352740.0,356312.0,361046.0,515.0,576.0,711.0,978.0,1033.0,525.0,598.0,727.0,994.0,1212.0,525.0,598.0,727.0,994.0,1212.0,882.75,882.75,824.5,863.3333333333335,46895.0,48076.0,49650.0,160218.0,5068.0,161326.0,7014.0,155310.0,13577.0,155656.0,14177.0,157512.0,14214.0,158399.0,11810.0,160551.0,10812.0,159637.0,10494.0,161516.0,9373.0,164614.0,8915.0,168412.0,6741.0,812.7,182.7,17343.42,17662.21,17595.01,17533.546666666665,434.0346991509782,438.4299249415528,444.2549526270456,438.90652557319225,39.94824785019689,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,48207.0,0.9517634936670926
Alabama,Mobile,114.0,4.0,26.0,21.0,63.0,1924.0,607.0,1124.0,193.0,,ALABAMA - Metropolitan Counties,,,,,Mobile,"Mobile, Alabama","M, Alabama",Mobile,151.0,9.0,13.0,26.0,103.0,2149.0,612.0,1299.0,238.0,,ALABAMA - Metropolitan Counties,,,,,"M, Alabama",Mobile,136.0,5.0,11.0,21.0,99.0,2375.0,728.0,1310.0,337.0,,ALABAMA - Metropolitan Counties,,,,,"M, Alabama",Mobile,413320.0,413232.0,413737.0,413929.0,414314.0,414588.0,414852.0,413955.0,624.0,652.0,773.0,1036.0,1191.0,649.0,656.0,788.0,1034.0,1164.0,649.0,656.0,788.0,1034.0,1164.0,910.5,910.5,913.0,911.3333333333335,35924.0,36136.0,37089.0,177096.0,7394.0,176623.0,10643.0,165725.0,21100.0,170943.0,21787.0,172971.0,20880.0,171312.0,17314.0,171088.0,15958.0,171027.0,14355.0,174057.0,12853.0,175270.0,12470.0,176587.0,9652.0,1644.01,144.9,11689.240000000002,13501.53,14232.009999999998,13140.926666666666,252.18094780445375,252.34153076927757,251.7959136501603,252.1061307412972,52.12458192915365,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,36383.0,0.9376622524240382
Alabama,Montgomery,19.0,0.0,2.0,6.0,11.0,188.0,61.0,108.0,19.0,,ALABAMA - Metropolitan Counties,,,,,Montgomery,"Montgomery, Alabama","M, Alabama",Montgomery,117.0,1.0,4.0,8.0,104.0,360.0,121.0,198.0,41.0,,ALABAMA - Metropolitan Counties,,,,,"M, Alabama",Montgomery,115.0,0.0,2.0,14.0,99.0,389.0,122.0,222.0,45.0,,ALABAMA - Metropolitan Counties,,,,,"M, Alabama",Montgomery,229515.0,229162.0,228702.0,227927.0,227307.0,227002.0,226716.0,226646.0,628.0,663.0,788.0,1084.0,1288.0,565.0,647.0,788.0,1029.0,1336.0,565.0,647.0,788.0,1029.0,1336.0,950.0,950.0,955.75,951.9166666666665,40550.0,41484.0,43074.0,101798.0,4358.0,99875.0,6280.0,94078.0,11028.0,97892.0,10861.0,98491.0,10601.0,98666.0,8654.0,98613.0,7747.0,97838.0,7204.0,98643.0,6408.0,99733.0,6004.0,100964.0,4541.0,799.91,129.6,1270.67,4041.3999999999996,4084.9400000000005,3132.3366666666666,283.78442574789665,283.4268855246215,283.339375679764,283.5168956507607,11.048148151724664,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,41702.666666666664,0.9463926827958554
Alabama,Morgan,42.0,0.0,10.0,2.0,30.0,381.0,195.0,165.0,21.0,,ALABAMA - Metropolitan Counties,,,,,Morgan,"Morgan, Alabama","M, Alabama",Morgan,71.0,0.0,10.0,2.0,59.0,373.0,192.0,165.0,16.0,,ALABAMA - Metropolitan Counties,,,,,"M, Alabama",Morgan,143.0,0.0,11.0,1.0,131.0,284.0,157.0,109.0,18.0,,ALABAMA - Metropolitan Counties,,,,,"M, Alabama",Morgan,119606.0,120007.0,120075.0,119539.0,119408.0,119199.0,118819.0,118818.0,457.0,552.0,655.0,908.0,936.0,438.0,520.0,632.0,863.0,942.0,438.0,520.0,632.0,863.0,942.0,739.25,739.25,762.75,747.0833333333335,36540.0,37207.0,38617.0,54654.0,1988.0,54014.0,2983.0,50294.0,6094.0,51600.0,6217.0,52810.0,5509.0,52931.0,4479.0,53090.0,3911.0,52357.0,3696.0,51678.0,3226.0,51812.0,3040.0,52588.0,2252.0,599.05,88.4,2736.68,3262.63,4241.66,3413.6566666666663,198.98005174860197,198.34571404724147,198.34404473750106,198.55660351111484,17.192360295766118,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,37454.666666666664,0.9482520393688384
Alabama,Pickens,11.0,0.0,5.0,0.0,6.0,33.0,16.0,17.0,0.0,,ALABAMA - Metropolitan Counties,,,,,Pickens,"Pickens, Alabama","P, Alabama",,18.0,0.0,7.0,1.0,12.0,182.0,27.0,44.0,21.0,,,,,,,,,29.0,0.0,4.0,2.0,18.0,113.0,43.0,63.0,26.0,,,,,,,,Pickens,19749.0,19354.0,19313.0,19302.0,20282.0,20776.0,20315.0,20176.0,440.0,443.0,599.0,746.0,801.0,403.0,425.0,569.0,707.0,780.0,403.0,425.0,569.0,707.0,780.0,620.25,620.25,647.25,629.25,30181.0,30531.0,31799.0,7613.0,402.0,7359.0,566.0,6942.0,1100.0,6687.0,1012.0,6663.0,907.0,6709.0,758.0,6727.0,693.0,7126.0,636.0,7465.0,542.0,7230.0,534.0,7371.0,412.0,890.13,10.8,403.74,1070.65,1124.25,866.2133333333335,23.340410951209375,22.822509071708627,22.666352105872175,22.943090709596728,37.754866783096936,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,30837.0,0.9368647878706038
Alabama,Russell,45.0,0.0,10.0,4.0,31.0,395.0,134.0,233.0,28.0,,ALABAMA - Metropolitan Counties,,,,,Russell,"Russell, Alabama","R, Alabama",Russell,66.0,2.0,20.0,5.0,39.0,372.0,124.0,206.0,42.0,,ALABAMA - Metropolitan Counties,,,,,"R, Alabama",Russell,45.0,1.0,9.0,6.0,29.0,351.0,98.0,214.0,39.0,,ALABAMA - Metropolitan Counties,,,,,"R, Alabama",Russell,53309.0,54833.0,57478.0,59123.0,59207.0,58847.0,58177.0,57045.0,536.0,628.0,745.0,1026.0,1319.0,593.0,658.0,777.0,1077.0,1357.0,593.0,658.0,777.0,1077.0,1357.0,967.25,967.25,929.5,954.6666666666665,30330.0,30773.0,32818.0,20414.0,1320.0,19959.0,1734.0,18903.0,2663.0,21225.0,2589.0,22077.0,2527.0,22725.0,2186.0,23208.0,1810.0,23156.0,1618.0,22674.0,1430.0,22217.0,1307.0,22449.0,1008.0,647.19,38.4,2831.4700000000003,3228.5300000000007,2622.2200000000003,2894.0733333333337,90.92693026777297,89.89168559464763,88.14258563945673,89.65373383395911,32.28056668217776,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,31307.0,0.9473804070471195
Alabama,Shelby,131.0,3.0,40.0,15.0,73.0,1140.0,296.0,754.0,90.0,,ALABAMA - Metropolitan Counties,,,,,Shelby,"Shelby, Alabama","S, Alabama",Shelby,111.0,3.0,25.0,8.0,75.0,886.0,251.0,537.0,98.0,,ALABAMA - Metropolitan Counties,,,,,"S, Alabama",Shelby,98.0,0.0,30.0,6.0,62.0,690.0,232.0,401.0,57.0,,ALABAMA - Metropolitan Counties,,,,,"S, Alabama",Shelby,196017.0,197885.0,200828.0,203897.0,206152.0,208877.0,211073.0,213605.0,545.0,652.0,773.0,1015.0,1142.0,613.0,726.0,840.0,1134.0,1250.0,613.0,726.0,840.0,1134.0,1250.0,987.5,987.5,895.5,956.8333333333335,50115.0,50640.0,52406.0,97043.0,2604.0,97375.0,3781.0,92015.0,7758.0,95110.0,7262.0,97727.0,6487.0,100158.0,5300.0,102054.0,4950.0,102440.0,4807.0,103643.0,4555.0,104831.0,4720.0,105804.0,3527.0,809.53,103.2,8281.06,6617.580000000001,5396.6500000000015,6765.096666666667,258.0225562980989,260.735241436389,263.8629822242536,260.8735933195805,25.93247013077002,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,51053.666666666664,0.9608521548091754
Alabama,Tuscaloosa,182.0,2.0,9.0,18.0,153.0,1073.0,307.0,664.0,102.0,,ALABAMA - Metropolitan Counties,,,,,Tuscaloosa,"Tuscaloosa, Alabama","T, Alabama",Tuscaloosa,185.0,1.0,6.0,22.0,156.0,1234.0,387.0,726.0,121.0,,ALABAMA - Metropolitan Counties,,,,,"T, Alabama",Tuscaloosa,215.0,5.0,10.0,22.0,178.0,1363.0,414.0,781.0,168.0,,ALABAMA - Metropolitan Counties,,,,,"T, Alabama",Tuscaloosa,194993.0,196699.0,198597.0,200752.0,202803.0,204473.0,206282.0,207811.0,450.0,572.0,757.0,950.0,1079.0,570.0,661.0,804.0,1027.0,1102.0,570.0,661.0,804.0,1027.0,1102.0,898.5,898.5,839.5,878.8333333333335,35932.0,36211.0,37407.0,86080.0,2928.0,84978.0,4207.0,80043.0,9057.0,85273.0,8642.0,87532.0,7931.0,88683.0,6657.0,89602.0,6076.0,91359.0,5733.0,93482.0,5385.0,93619.0,5613.0,95127.0,4110.0,1351.25,64.2,8756.74,9550.9,10871.12,9726.253333333334,151.3213691026827,152.66012950971322,153.79167437557817,152.59105766265802,63.740650876381835,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,36516.666666666664,0.9491841562667979
Alabama,Walker,127.0,1.0,23.0,9.0,94.0,1114.0,382.0,604.0,128.0,,ALABAMA - Metropolitan Counties,,,,,Walker,"Walker, Alabama","W, Alabama",Walker,121.0,2.0,18.0,10.0,91.0,908.0,262.0,526.0,120.0,,ALABAMA - Metropolitan Counties,,,,,"W, Alabama",Walker,84.0,0.0,9.0,10.0,65.0,587.0,144.0,330.0,113.0,,ALABAMA - Metropolitan Counties,,,,,"W, Alabama",Walker,66998.0,66577.0,66084.0,65749.0,65326.0,64939.0,64561.0,64058.0,491.0,502.0,608.0,840.0,1021.0,473.0,487.0,625.0,836.0,966.0,473.0,487.0,625.0,836.0,966.0,728.5,728.5,742.75,733.25,37269.0,37090.0,38614.0,27800.0,1256.0,27113.0,1645.0,24910.0,3280.0,23815.0,3464.0,24034.0,3058.0,24136.0,2438.0,24136.0,2228.0,23724.0,2037.0,23714.0,1846.0,23656.0,1905.0,23883.0,1262.0,805.19,38.9,7992.23,6851.54,4476.41,6440.06,80.65052968864491,80.18107527415889,79.55637799773966,80.1293276535145,80.3708228758305,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,37657.666666666664,0.9343537575938109
Alabama,Barbour,32.0,2.0,4.0,0.0,26.0,115.0,59.0,45.0,11.0,,ALABAMA - Nonmetropolitan Counties,,,,,Barbour,"Barbour, Alabama","B, Alabama",Barbour,32.0,0.0,4.0,2.0,26.0,124.0,50.0,65.0,9.0,,ALABAMA - Nonmetropolitan Counties,,,,,"B, Alabama",Barbour,34.0,0.0,3.0,3.0,28.0,100.0,33.0,57.0,10.0,,ALABAMA - Nonmetropolitan Counties,,,,,"B, Alabama",Barbour,27332.0,27351.0,27175.0,26947.0,26749.0,26264.0,25774.0,25270.0,492.0,495.0,670.0,834.0,895.0,472.0,475.0,636.0,789.0,872.0,472.0,475.0,636.0,789.0,872.0,693.0,693.0,723.5,703.1666666666665,31509.0,31750.0,33453.0,9684.0,650.0,9267.0,894.0,8572.0,1431.0,8959.0,1262.0,8712.0,1137.0,8283.0,1079.0,8168.0,931.0,7916.0,932.0,7844.0,765.0,7700.0,702.0,7750.0,486.0,904.52,13.4,1257.22,1242.41,1153.0000000000002,1217.5433333333333,29.036394994029983,28.49467120682793,27.937469597134392,28.4895119326641,42.736545863300044,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,32237.333333333332,0.9228595806799356
Alabama,Bullock,21.0,0.0,0.0,8.0,13.0,52.0,34.0,17.0,1.0,,ALABAMA - Nonmetropolitan Counties,,,,,Bullock,"Bullock, Alabama","B, Alabama",,25.0,0.0,4.0,3.0,16.0,83.0,42.0,69.0,26.0,,,,,,,,Bullock,6.0,0.0,1.0,1.0,4.0,46.0,19.0,21.0,6.0,,ALABAMA - Nonmetropolitan Counties,,,,,"B, Alabama",Bullock,10880.0,10675.0,10612.0,10549.0,10673.0,10419.0,10441.0,10309.0,481.0,505.0,599.0,791.0,1061.0,451.0,454.0,569.0,829.0,985.0,451.0,454.0,569.0,829.0,985.0,709.25,709.25,739.0,719.1666666666665,26222.0,26450.0,27500.0,3308.0,345.0,3251.0,383.0,3156.0,583.0,4356.0,585.0,4272.0,561.0,4245.0,491.0,4331.0,447.0,4315.0,418.0,4398.0,379.0,4493.0,331.0,4575.0,237.0,625.14,7.2,640.47,1009.6600000000001,343.21999999999997,664.45,16.666666666666668,16.701858783632467,16.49070608183767,16.6197438440456,39.97955722031506,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,26724.0,0.9342647918876984
Alabama,Butler,41.0,1.0,2.0,1.0,37.0,166.0,65.0,90.0,11.0,,ALABAMA - Nonmetropolitan Counties,,,,,Butler,"Butler, Alabama","B, Alabama",Butler,51.0,2.0,3.0,6.0,40.0,140.0,47.0,87.0,6.0,,ALABAMA - Nonmetropolitan Counties,,,,,"B, Alabama",Butler,33.0,2.0,2.0,5.0,24.0,190.0,69.0,111.0,10.0,,ALABAMA - Nonmetropolitan Counties,,,,,"B, Alabama",Butler,20944.0,20880.0,20688.0,20372.0,20327.0,20141.0,19965.0,19825.0,453.0,456.0,599.0,870.0,894.0,422.0,425.0,569.0,800.0,831.0,422.0,425.0,569.0,800.0,831.0,656.25,656.25,704.75,672.4166666666666,33700.0,33888.0,35196.0,8539.0,560.0,8278.0,773.0,7615.0,1489.0,7998.0,1263.0,8042.0,1146.0,8039.0,1049.0,8206.0,941.0,8480.0,792.0,8440.0,694.0,8553.0,637.0,8455.0,491.0,777.88,12.8,1636.9900000000002,1714.93,1605.9900000000002,1652.6366666666665,25.892168457859825,25.66591248007405,25.48593613410809,25.68133902401399,64.35165491648728,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,34261.333333333336,0.9332736025061769
Alabama,Chambers,3.0,0.0,0.0,0.0,3.0,61.0,27.0,34.0,0.0,,ALABAMA - Nonmetropolitan Counties,,,,,Chambers,"Chambers, Alabama","C, Alabama",Chambers,1.0,0.0,0.0,0.0,1.0,89.0,36.0,53.0,0.0,,ALABAMA - Nonmetropolitan Counties,,,,,"C, Alabama",Chambers,3.0,0.0,0.0,1.0,2.0,89.0,33.0,52.0,4.0,,ALABAMA - Nonmetropolitan Counties,,,,,"C, Alabama",Chambers,34122.0,34031.0,34092.0,34122.0,33948.0,33968.0,33717.0,33713.0,511.0,514.0,696.0,867.0,1034.0,426.0,547.0,667.0,828.0,914.0,426.0,547.0,667.0,828.0,914.0,739.0,739.0,777.75,751.9166666666665,31438.0,32562.0,33758.0,14469.0,1005.0,12848.0,2164.0,11777.0,2873.0,12554.0,2200.0,13380.0,1820.0,13646.0,1494.0,14058.0,1217.0,14282.0,1025.0,14069.0,906.0,14158.0,820.0,14557.0,619.0,603.11,28.5,356.01,452.35,486.98,431.78000000000003,56.321400739500255,55.905224585896434,55.89859229659598,56.04173920733089,7.704614562417405,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,32586.0,0.9479880388706409
Alabama,Cherokee,52.0,2.0,8.0,3.0,39.0,346.0,118.0,194.0,34.0,,ALABAMA - Nonmetropolitan Counties,,,,,Cherokee,"Cherokee, Alabama","C, Alabama",Cherokee,72.0,2.0,9.0,4.0,57.0,387.0,147.0,192.0,48.0,,ALABAMA - Nonmetropolitan Counties,,,,,"C, Alabama",Cherokee,48.0,3.0,8.0,2.0,35.0,357.0,131.0,196.0,30.0,,ALABAMA - Nonmetropolitan Counties,,,,,"C, Alabama",Cherokee,25973.0,25993.0,25958.0,26014.0,25897.0,25741.0,25766.0,25857.0,481.0,500.0,599.0,883.0,894.0,422.0,425.0,569.0,791.0,993.0,422.0,425.0,569.0,791.0,993.0,694.5,694.5,719.0,702.6666666666665,32906.0,32758.0,34371.0,11484.0,500.0,11308.0,688.0,10384.0,1374.0,10245.0,1219.0,10364.0,1112.0,10363.0,905.0,10649.0,754.0,10729.0,661.0,10549.0,609.0,10757.0,575.0,10721.0,453.0,599.98,29.4,2770.37,3366.8,2775.94,2971.036666666667,42.90309676989233,42.94476482549418,43.09643654788493,42.98143271442382,69.12372340882064,49716.679999999986,96.07077544196437,96.27374555179472,96.56779173508772,96.30410424294894,228662.77999999997,247350.86000000007,235419.71999999997,237144.45333333334,2462.4542764562007,,33345.0,0.9513795073349058
